prepare intput
515
build model
training
-- line number 999
allocated: 418M, max allocated: 418M, cached: 472M, max cached: 472M
-- batch number 0
allocated: 418M, max allocated: 418M, cached: 472M, max cached: 472M
-- batch number 1
allocated: 1691M, max allocated: 1696M, cached: 1958M, max cached: 1958M
-- batch number 2
allocated: 1693M, max allocated: 2854M, cached: 3268M, max cached: 3268M
-- batch number 3
allocated: 1690M, max allocated: 2854M, cached: 3268M, max cached: 3268M
-- batch number 4
allocated: 1690M, max allocated: 2856M, cached: 3268M, max cached: 3268M
-- batch number 5
allocated: 1690M, max allocated: 2856M, cached: 3268M, max cached: 3268M
-- batch number 6
allocated: 1692M, max allocated: 2856M, cached: 3268M, max cached: 3268M
-- batch number 7
allocated: 1689M, max allocated: 2856M, cached: 3268M, max cached: 3268M
-- batch number 8
allocated: 1691M, max allocated: 2856M, cached: 3268M, max cached: 3268M
-- batch number 9
allocated: 1692M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 10
allocated: 1693M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 11
allocated: 1692M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 12
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 13
allocated: 1691M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 14
allocated: 1695M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 15
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 16
allocated: 1694M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 17
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 18
allocated: 1692M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 19
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 20
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 21
allocated: 1691M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 22
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 23
allocated: 1691M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 24
allocated: 1691M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 25
allocated: 1691M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 26
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 27
allocated: 1693M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 28
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 29
allocated: 1691M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 30
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 31
allocated: 1692M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 32
allocated: 1689M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 33
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 34
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 35
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 36
allocated: 1693M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 37
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 38
allocated: 1688M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 39
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 40
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 41
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 42
allocated: 1692M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 43
allocated: 1691M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 44
allocated: 1690M, max allocated: 2857M, cached: 3268M, max cached: 3268M
-- batch number 45
